contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 16:22:12.166,0.25,墙壁电源,2.44,2.57,0.97,2.559,2.456,1.092,Tag 0,0.2050390206765533
2026-01-21 16:22:12.218,0.25,墙壁电源,2.44,2.57,0.97,2.559,2.456,1.092,Tag 0,0.2050390206765533
2026-01-21 16:22:12.266,0.25,墙壁电源,2.44,2.57,0.97,2.601,2.454,1.104,Tag 0,0.23944310388900317
2026-01-21 16:22:12.317,0.25,墙壁电源,2.44,2.57,0.97,2.601,2.454,1.104,Tag 0,0.23944310388900317
2026-01-21 16:22:12.417,0.25,墙壁电源,2.44,2.57,0.97,2.323,2.754,0.961,Tag 1,0.2182338195605806
2026-01-21 16:22:12.466,0.25,墙壁电源,2.44,2.57,0.97,2.323,2.754,0.961,Tag 1,0.2182338195605806
2026-01-21 16:22:12.518,0.25,墙壁电源,2.44,2.57,0.97,2.323,2.725,0.984,Tag 1,0.19470490492024098
2026-01-21 16:22:12.566,0.25,墙壁电源,2.44,2.57,0.97,2.323,2.725,0.984,Tag 1,0.19470490492024098
2026-01-21 16:22:12.617,0.25,墙壁电源,2.44,2.57,0.97,2.314,2.705,0.996,Tag 1,0.18648592440181655
2026-01-21 16:22:12.668,0.25,墙壁电源,2.44,2.57,0.97,2.664,2.489,1.041,Tag 0,0.24855180546517877
2026-01-21 16:22:12.668,0.25,墙壁电源,2.44,2.57,0.97,2.314,2.705,0.996,Tag 1,0.18648592440181655
2026-01-21 16:22:12.716,0.25,墙壁电源,2.44,2.57,0.97,2.664,2.489,1.041,Tag 0,0.24855180546517877
2026-01-21 16:22:12.716,0.25,墙壁电源,2.44,2.57,0.97,2.301,2.689,1.002,Tag 1,0.18575790696495265
2026-01-21 16:22:12.765,0.25,墙壁电源,2.44,2.57,0.97,2.651,2.499,1.01,Tag 0,0.22619018546347208
2026-01-21 16:22:12.765,0.25,墙壁电源,2.44,2.57,0.97,2.301,2.689,1.002,Tag 1,0.18575790696495265
2026-01-21 16:22:12.818,0.25,墙壁电源,2.44,2.57,0.97,2.651,2.499,1.01,Tag 0,0.22619018546347208
2026-01-21 16:22:12.818,0.25,墙壁电源,2.44,2.57,0.97,2.29,2.675,1.011,Tag 1,0.1876326197653275
2026-01-21 16:22:12.867,0.25,墙壁电源,2.44,2.57,0.97,2.635,2.508,0.983,Tag 0,0.20503170486536934
2026-01-21 16:22:12.867,0.25,墙壁电源,2.44,2.57,0.97,2.29,2.675,1.011,Tag 1,0.1876326197653275
2026-01-21 16:22:12.916,0.25,墙壁电源,2.44,2.57,0.97,2.635,2.508,0.983,Tag 0,0.20503170486536934
2026-01-21 16:22:12.916,0.25,墙壁电源,2.44,2.57,0.97,2.28,2.662,1.022,Tag 1,0.1917498370273103
2026-01-21 16:22:12.968,0.25,墙壁电源,2.44,2.57,0.97,2.618,2.513,0.959,Tag 0,0.18722713478553255
2026-01-21 16:22:12.968,0.25,墙壁电源,2.44,2.57,0.97,2.28,2.662,1.022,Tag 1,0.1917498370273103
2026-01-21 16:22:13.017,0.25,墙壁电源,2.44,2.57,0.97,2.618,2.513,0.959,Tag 0,0.18722713478553255
2026-01-21 16:22:13.017,0.25,墙壁电源,2.44,2.57,0.97,2.271,2.651,1.031,Tag 1,0.19708627552419777
2026-01-21 16:22:13.066,0.25,墙壁电源,2.44,2.57,0.97,2.602,2.519,0.94,Tag 0,0.17246738822165758
2026-01-21 16:22:13.066,0.25,墙壁电源,2.44,2.57,0.97,2.271,2.651,1.031,Tag 1,0.19708627552419777
2026-01-21 16:22:13.116,0.25,墙壁电源,2.44,2.57,0.97,2.602,2.519,0.94,Tag 0,0.17246738822165758
2026-01-21 16:22:13.116,0.25,墙壁电源,2.44,2.57,0.97,2.262,2.639,1.044,Tag 1,0.2047461843356305
2026-01-21 16:22:13.167,0.25,墙壁电源,2.44,2.57,0.97,2.588,2.524,0.926,Tag 0,0.16110865898517068
2026-01-21 16:22:13.167,0.25,墙壁电源,2.44,2.57,0.97,2.262,2.639,1.044,Tag 1,0.2047461843356305
2026-01-21 16:22:13.217,0.25,墙壁电源,2.44,2.57,0.97,2.588,2.524,0.926,Tag 0,0.16110865898517068
2026-01-21 16:22:13.217,0.25,墙壁电源,2.44,2.57,0.97,2.261,2.623,1.065,Tag 1,0.20946360065653405
2026-01-21 16:22:13.268,0.25,墙壁电源,2.44,2.57,0.97,2.577,2.526,0.916,Tag 0,0.1536912489376022
2026-01-21 16:22:13.268,0.25,墙壁电源,2.44,2.57,0.97,2.261,2.623,1.065,Tag 1,0.20946360065653405
2026-01-21 16:22:13.317,0.25,墙壁电源,2.44,2.57,0.97,2.577,2.526,0.916,Tag 0,0.1536912489376022
2026-01-21 16:22:13.317,0.25,墙壁电源,2.44,2.57,0.97,2.262,2.611,1.083,Tag 1,0.21478826783602498
2026-01-21 16:22:13.367,0.25,墙壁电源,2.44,2.57,0.97,2.569,2.527,0.91,Tag 0,0.1486270500279137
2026-01-21 16:22:13.367,0.25,墙壁电源,2.44,2.57,0.97,2.262,2.611,1.083,Tag 1,0.21478826783602498
2026-01-21 16:22:13.416,0.25,墙壁电源,2.44,2.57,0.97,2.569,2.527,0.91,Tag 0,0.1486270500279137
2026-01-21 16:22:13.416,0.25,墙壁电源,2.44,2.57,0.97,2.256,2.608,1.092,Tag 1,0.22401785643113387
2026-01-21 16:22:13.466,0.25,墙壁电源,2.44,2.57,0.97,2.561,2.527,0.905,Tag 0,0.1439270648627282
2026-01-21 16:22:13.466,0.25,墙壁电源,2.44,2.57,0.97,2.256,2.608,1.092,Tag 1,0.22401785643113387
2026-01-21 16:22:13.516,0.25,墙壁电源,2.44,2.57,0.97,2.561,2.527,0.905,Tag 0,0.1439270648627282
2026-01-21 16:22:13.516,0.25,墙壁电源,2.44,2.57,0.97,2.25,2.603,1.098,Tag 1,0.2314584195919432
2026-01-21 16:22:13.566,0.25,墙壁电源,2.44,2.57,0.97,2.553,2.527,0.9,Tag 0,0.13970683591005834
2026-01-21 16:22:13.566,0.25,墙壁电源,2.44,2.57,0.97,2.25,2.603,1.098,Tag 1,0.2314584195919432
2026-01-21 16:22:13.616,0.25,墙壁电源,2.44,2.57,0.97,2.553,2.527,0.9,Tag 0,0.13970683591005834
2026-01-21 16:22:13.616,0.25,墙壁电源,2.44,2.57,0.97,2.244,2.599,1.104,Tag 1,0.23919239118333163
2026-01-21 16:22:13.668,0.25,墙壁电源,2.44,2.57,0.97,2.548,2.524,0.902,Tag 0,0.13566134305689295
2026-01-21 16:22:13.668,0.25,墙壁电源,2.44,2.57,0.97,2.244,2.599,1.104,Tag 1,0.23919239118333163
2026-01-21 16:22:13.716,0.25,墙壁电源,2.44,2.57,0.97,2.548,2.524,0.902,Tag 0,0.13566134305689295
2026-01-21 16:22:13.716,0.25,墙壁电源,2.44,2.57,0.97,2.234,2.599,1.101,Tag 1,0.2458414122966267
2026-01-21 16:22:13.766,0.25,墙壁电源,2.44,2.57,0.97,2.544,2.521,0.903,Tag 0,0.13306389442670016
2026-01-21 16:22:13.766,0.25,墙壁电源,2.44,2.57,0.97,2.234,2.599,1.101,Tag 1,0.2458414122966267
2026-01-21 16:22:13.817,0.25,墙壁电源,2.44,2.57,0.97,2.544,2.521,0.903,Tag 0,0.13306389442670016
2026-01-21 16:22:13.868,0.25,墙壁电源,2.44,2.57,0.97,2.539,2.519,0.906,Tag 0,0.12844454056128662
2026-01-21 16:22:13.918,0.25,墙壁电源,2.44,2.57,0.97,2.539,2.519,0.906,Tag 0,0.12844454056128662
2026-01-21 16:22:13.965,0.25,墙壁电源,2.44,2.57,0.97,2.535,2.517,0.91,Tag 0,0.12423365083583443
2026-01-21 16:22:14.016,0.25,墙壁电源,2.44,2.57,0.97,2.535,2.517,0.91,Tag 0,0.12423365083583443
2026-01-21 16:22:14.067,0.25,墙壁电源,2.44,2.57,0.97,2.531,2.514,0.915,Tag 0,0.12017487258158435
2026-01-21 16:22:14.117,0.25,墙壁电源,2.44,2.57,0.97,2.531,2.514,0.915,Tag 0,0.12017487258158435
2026-01-21 16:22:14.167,0.25,墙壁电源,2.44,2.57,0.97,2.533,2.51,0.923,Tag 0,0.12024142381059863
2026-01-21 16:22:14.217,0.25,墙壁电源,2.44,2.57,0.97,2.533,2.51,0.923,Tag 0,0.12024142381059863
2026-01-21 16:22:14.266,0.25,墙壁电源,2.44,2.57,0.97,2.534,2.507,0.927,Tag 0,0.12105370708904346
2026-01-21 16:22:14.317,0.25,墙壁电源,2.44,2.57,0.97,2.534,2.507,0.927,Tag 0,0.12105370708904346
2026-01-21 16:22:14.366,0.25,墙壁电源,2.44,2.57,0.97,2.538,2.505,0.929,Tag 0,0.12453915047084575
2026-01-21 16:22:14.417,0.25,墙壁电源,2.44,2.57,0.97,2.538,2.505,0.929,Tag 0,0.12453915047084575
2026-01-21 16:22:14.417,0.25,墙壁电源,2.44,2.57,0.97,2.216,2.607,1.058,Tag 1,0.24349332639725454
2026-01-21 16:22:14.468,0.25,墙壁电源,2.44,2.57,0.97,2.539,2.504,0.928,Tag 0,0.1261784450688786
2026-01-21 16:22:14.468,0.25,墙壁电源,2.44,2.57,0.97,2.216,2.607,1.058,Tag 1,0.24349332639725454
2026-01-21 16:22:14.517,0.25,墙壁电源,2.44,2.57,0.97,2.539,2.504,0.928,Tag 0,0.1261784450688786
2026-01-21 16:22:14.517,0.25,墙壁电源,2.44,2.57,0.97,2.235,2.607,1.068,Tag 1,0.23021294490102
2026-01-21 16:22:14.566,0.25,墙壁电源,2.44,2.57,0.97,2.542,2.501,0.927,Tag 0,0.1304377246045022
2026-01-21 16:22:14.566,0.25,墙壁电源,2.44,2.57,0.97,2.235,2.607,1.068,Tag 1,0.23021294490102
2026-01-21 16:22:14.616,0.25,墙壁电源,2.44,2.57,0.97,2.542,2.501,0.927,Tag 0,0.1304377246045022
2026-01-21 16:22:14.616,0.25,墙壁电源,2.44,2.57,0.97,2.259,2.607,1.08,Tag 1,0.21501162759255618
2026-01-21 16:22:14.666,0.25,墙壁电源,2.44,2.57,0.97,2.547,2.497,0.928,Tag 0,0.13616901262769013
2026-01-21 16:22:14.666,0.25,墙壁电源,2.44,2.57,0.97,2.259,2.607,1.08,Tag 1,0.21501162759255618
2026-01-21 16:22:14.716,0.25,墙壁电源,2.44,2.57,0.97,2.547,2.497,0.928,Tag 0,0.13616901262769013
2026-01-21 16:22:14.716,0.25,墙壁电源,2.44,2.57,0.97,2.287,2.609,1.09,Tag 1,0.19831792657246103
2026-01-21 16:22:14.766,0.25,墙壁电源,2.44,2.57,0.97,2.548,2.493,0.928,Tag 0,0.13912943613772036
2026-01-21 16:22:14.766,0.25,墙壁电源,2.44,2.57,0.97,2.287,2.609,1.09,Tag 1,0.19831792657246103
2026-01-21 16:22:14.817,0.25,墙壁电源,2.44,2.57,0.97,2.548,2.493,0.928,Tag 0,0.13912943613772036
2026-01-21 16:22:14.817,0.25,墙壁电源,2.44,2.57,0.97,2.32,2.61,1.1,Tag 1,0.18138357147217068
2026-01-21 16:22:14.866,0.25,墙壁电源,2.44,2.57,0.97,2.545,2.488,0.935,Tag 0,0.13774614332169147
2026-01-21 16:22:14.866,0.25,墙壁电源,2.44,2.57,0.97,2.32,2.61,1.1,Tag 1,0.18138357147217068
2026-01-21 16:22:14.917,0.25,墙壁电源,2.44,2.57,0.97,2.545,2.488,0.935,Tag 0,0.13774614332169147
2026-01-21 16:22:14.917,0.25,墙壁电源,2.44,2.57,0.97,2.355,2.611,1.107,Tag 1,0.16635804759614134
2026-01-21 16:22:14.967,0.25,墙壁电源,2.44,2.57,0.97,2.54,2.482,0.953,Tag 0,0.13428700607281388
2026-01-21 16:22:14.967,0.25,墙壁电源,2.44,2.57,0.97,2.355,2.611,1.107,Tag 1,0.16635804759614134
2026-01-21 16:22:15.016,0.25,墙壁电源,2.44,2.57,0.97,2.54,2.482,0.953,Tag 0,0.13428700607281388
2026-01-21 16:22:15.016,0.25,墙壁电源,2.44,2.57,0.97,2.389,2.606,1.112,Tag 1,0.1551160855617497
2026-01-21 16:22:15.066,0.25,墙壁电源,2.44,2.57,0.97,2.534,2.474,0.974,Tag 0,0.13441726079637206
2026-01-21 16:22:15.066,0.25,墙壁电源,2.44,2.57,0.97,2.389,2.606,1.112,Tag 1,0.1551160855617497
2026-01-21 16:22:15.116,0.25,墙壁电源,2.44,2.57,0.97,2.534,2.474,0.974,Tag 0,0.13441726079637206
2026-01-21 16:22:15.116,0.25,墙壁电源,2.44,2.57,0.97,2.416,2.598,1.108,Tag 1,0.1428425706853529
2026-01-21 16:22:15.166,0.25,墙壁电源,2.44,2.57,0.97,2.526,2.468,0.999,Tag 0,0.13653204751998685
2026-01-21 16:22:15.166,0.25,墙壁电源,2.44,2.57,0.97,2.416,2.598,1.108,Tag 1,0.1428425706853529
2026-01-21 16:22:15.217,0.25,墙壁电源,2.44,2.57,0.97,2.526,2.468,0.999,Tag 0,0.13653204751998685
2026-01-21 16:22:15.217,0.25,墙壁电源,2.44,2.57,0.97,2.441,2.585,1.103,Tag 1,0.13384692749555369
2026-01-21 16:22:15.267,0.25,墙壁电源,2.44,2.57,0.97,2.516,2.463,1.029,Tag 0,0.14389579563003205
2026-01-21 16:22:15.267,0.25,墙壁电源,2.44,2.57,0.97,2.441,2.585,1.103,Tag 1,0.13384692749555369
2026-01-21 16:22:15.317,0.25,墙壁电源,2.44,2.57,0.97,2.516,2.463,1.029,Tag 0,0.14389579563003205
2026-01-21 16:22:15.317,0.25,墙壁电源,2.44,2.57,0.97,2.466,2.569,1.099,Tag 1,0.1315978723232257
2026-01-21 16:22:15.368,0.25,墙壁电源,2.44,2.57,0.97,2.506,2.457,1.059,Tag 0,0.15825928092848132
2026-01-21 16:22:15.368,0.25,墙壁电源,2.44,2.57,0.97,2.466,2.569,1.099,Tag 1,0.1315978723232257
2026-01-21 16:22:15.417,0.25,墙壁电源,2.44,2.57,0.97,2.506,2.457,1.059,Tag 0,0.15825928092848132
2026-01-21 16:22:15.417,0.25,墙壁电源,2.44,2.57,0.97,2.492,2.548,1.098,Tag 1,0.13989996426018136
2026-01-21 16:22:15.466,0.25,墙壁电源,2.44,2.57,0.97,2.506,2.454,1.075,Tag 0,0.16981460479004712
2026-01-21 16:22:15.466,0.25,墙壁电源,2.44,2.57,0.97,2.492,2.548,1.098,Tag 1,0.13989996426018136
2026-01-21 16:22:15.516,0.25,墙壁电源,2.44,2.57,0.97,2.506,2.454,1.075,Tag 0,0.16981460479004712
2026-01-21 16:22:15.516,0.25,墙壁电源,2.44,2.57,0.97,2.513,2.531,1.097,Tag 1,0.15158825812047572
2026-01-21 16:22:15.566,0.25,墙壁电源,2.44,2.57,0.97,2.51,2.455,1.079,Tag 0,0.17322240039902437
2026-01-21 16:22:15.566,0.25,墙壁电源,2.44,2.57,0.97,2.513,2.531,1.097,Tag 1,0.15158825812047572
2026-01-21 16:22:15.618,0.25,墙壁电源,2.44,2.57,0.97,2.51,2.455,1.079,Tag 0,0.17322240039902437
2026-01-21 16:22:15.618,0.25,墙壁电源,2.44,2.57,0.97,2.532,2.516,1.099,Tag 1,0.16739474304768354
2026-01-21 16:22:15.667,0.25,墙壁电源,2.44,2.57,0.97,2.521,2.461,1.075,Tag 0,0.17165954677791734
2026-01-21 16:22:15.667,0.25,墙壁电源,2.44,2.57,0.97,2.532,2.516,1.099,Tag 1,0.16739474304768354
2026-01-21 16:22:15.718,0.25,墙壁电源,2.44,2.57,0.97,2.521,2.461,1.075,Tag 0,0.17165954677791734
2026-01-21 16:22:15.718,0.25,墙壁电源,2.44,2.57,0.97,2.548,2.502,1.1,Tag 1,0.1821757393288142
2026-01-21 16:22:15.766,0.25,墙壁电源,2.44,2.57,0.97,2.533,2.469,1.06,Tag 0,0.16416455159382007
2026-01-21 16:22:15.766,0.25,墙壁电源,2.44,2.57,0.97,2.548,2.502,1.1,Tag 1,0.1821757393288142
2026-01-21 16:22:15.816,0.25,墙壁电源,2.44,2.57,0.97,2.533,2.469,1.06,Tag 0,0.16416455159382007
2026-01-21 16:22:15.816,0.25,墙壁电源,2.44,2.57,0.97,2.565,2.49,1.1,Tag 1,0.19729419656948852
2026-01-21 16:22:15.867,0.25,墙壁电源,2.44,2.57,0.97,2.548,2.477,1.036,Tag 0,0.15706368135250118
2026-01-21 16:22:15.867,0.25,墙壁电源,2.44,2.57,0.97,2.565,2.49,1.1,Tag 1,0.19729419656948852
2026-01-21 16:22:15.917,0.25,墙壁电源,2.44,2.57,0.97,2.548,2.477,1.036,Tag 0,0.15706368135250118
2026-01-21 16:22:15.917,0.25,墙壁电源,2.44,2.57,0.97,2.581,2.478,1.101,Tag 1,0.2133213538303185
2026-01-21 16:22:15.969,0.25,墙壁电源,2.44,2.57,0.97,2.565,2.487,1.006,Tag 0,0.1543048929878763
2026-01-21 16:22:15.969,0.25,墙壁电源,2.44,2.57,0.97,2.581,2.478,1.101,Tag 1,0.2133213538303185
2026-01-21 16:22:16.016,0.25,墙壁电源,2.44,2.57,0.97,2.565,2.487,1.006,Tag 0,0.1543048929878763
2026-01-21 16:22:16.016,0.25,墙壁电源,2.44,2.57,0.97,2.593,2.468,1.099,Tag 1,0.22461967856801857
2026-01-21 16:22:16.066,0.25,墙壁电源,2.44,2.57,0.97,2.575,2.499,0.98,Tag 0,0.15285941253321636
2026-01-21 16:22:16.066,0.25,墙壁电源,2.44,2.57,0.97,2.593,2.468,1.099,Tag 1,0.22461967856801857
2026-01-21 16:22:16.118,0.25,墙壁电源,2.44,2.57,0.97,2.575,2.499,0.98,Tag 0,0.15285941253321636
2026-01-21 16:22:16.118,0.25,墙壁电源,2.44,2.57,0.97,2.609,2.452,1.102,Tag 1,0.2447631508213604
2026-01-21 16:22:16.166,0.25,墙壁电源,2.44,2.57,0.97,2.56,2.532,0.943,Tag 0,0.12873616430514004
2026-01-21 16:22:16.166,0.25,墙壁电源,2.44,2.57,0.97,2.609,2.452,1.102,Tag 1,0.2447631508213604
2026-01-21 16:22:16.216,0.25,墙壁电源,2.44,2.57,0.97,2.56,2.532,0.943,Tag 0,0.12873616430514004
2026-01-21 16:22:16.266,0.25,墙壁电源,2.44,2.57,0.97,2.493,2.609,0.831,Tag 0,0.15378881623837284
2026-01-21 16:22:16.316,0.25,墙壁电源,2.44,2.57,0.97,2.493,2.609,0.831,Tag 0,0.15378881623837284
2026-01-21 16:22:16.316,0.25,墙壁电源,2.44,2.57,0.97,2.621,2.46,1.083,Tag 1,0.24006249186409773
2026-01-21 16:22:16.366,0.25,墙壁电源,2.44,2.57,0.97,2.621,2.46,1.083,Tag 1,0.24006249186409773
2026-01-21 16:22:16.417,0.25,墙壁电源,2.44,2.57,0.97,2.616,2.48,1.06,Tag 1,0.21720036832381304
2026-01-21 16:22:16.468,0.25,墙壁电源,2.44,2.57,0.97,2.616,2.48,1.06,Tag 1,0.21720036832381304
2026-01-21 16:22:16.517,0.25,墙壁电源,2.44,2.57,0.97,2.607,2.501,1.03,Tag 1,0.19039432764659794
2026-01-21 16:22:16.566,0.25,墙壁电源,2.44,2.57,0.97,2.607,2.501,1.03,Tag 1,0.19039432764659794
2026-01-21 16:22:16.617,0.25,墙壁电源,2.44,2.57,0.97,2.535,2.584,0.949,Tag 1,0.09829547293746566
2026-01-21 16:22:16.666,0.25,墙壁电源,2.44,2.57,0.97,2.535,2.584,0.949,Tag 1,0.09829547293746566
2026-01-21 16:22:16.716,0.25,墙壁电源,2.44,2.57,0.97,2.447,2.681,0.833,Tag 1,0.17646246059714812
2026-01-21 16:22:16.766,0.25,墙壁电源,2.44,2.57,0.97,2.447,2.681,0.833,Tag 1,0.17646246059714812
2026-01-21 16:22:16.866,0.25,墙壁电源,2.44,2.57,0.97,2.306,2.559,0.786,Tag 0,0.22788813045000816
2026-01-21 16:22:16.916,0.25,墙壁电源,2.44,2.57,0.97,2.306,2.559,0.786,Tag 0,0.22788813045000816
2026-01-21 16:22:16.967,0.25,墙壁电源,2.44,2.57,0.97,2.366,2.418,0.914,Tag 0,0.17808986495586962
2026-01-21 16:22:17.017,0.25,墙壁电源,2.44,2.57,0.97,2.366,2.418,0.914,Tag 0,0.17808986495586962
2026-01-21 16:22:17.565,0.63,接地夹下端,3.02,1.53,1.61,2.643,1.621,1.337,Tag 0,0.4742773450208224
2026-01-21 16:22:17.615,0.63,接地夹下端,3.02,1.53,1.61,2.643,1.621,1.337,Tag 0,0.4742773450208224
2026-01-21 16:22:17.665,0.63,接地夹下端,3.02,1.53,1.61,2.657,1.575,1.317,Tag 0,0.4686608581906538
2026-01-21 16:22:17.717,0.63,接地夹下端,3.02,1.53,1.61,2.657,1.575,1.317,Tag 0,0.4686608581906538
2026-01-21 16:22:17.765,0.63,接地夹下端,3.02,1.53,1.61,2.66,1.534,1.294,Tag 0,0.47903235798847654
2026-01-21 16:22:17.815,0.63,接地夹下端,3.02,1.53,1.61,2.66,1.534,1.294,Tag 0,0.47903235798847654
2026-01-21 16:22:17.866,0.63,接地夹下端,3.02,1.53,1.61,2.656,1.491,1.281,Tag 0,0.4921971149854497
2026-01-21 16:22:17.915,0.63,接地夹下端,3.02,1.53,1.61,2.656,1.491,1.281,Tag 0,0.4921971149854497
2026-01-21 16:22:17.966,0.63,接地夹下端,3.02,1.53,1.61,2.646,1.45,1.268,Tag 0,0.5130691961129611
2026-01-21 16:22:18.016,0.63,接地夹下端,3.02,1.53,1.61,2.646,1.45,1.268,Tag 0,0.5130691961129611
2026-01-21 16:22:18.066,0.63,接地夹下端,3.02,1.53,1.61,2.636,1.414,1.256,Tag 0,0.5350028037309712
2026-01-21 16:22:18.116,0.63,接地夹下端,3.02,1.53,1.61,2.636,1.414,1.256,Tag 0,0.5350028037309712
2026-01-21 16:22:18.166,0.75,焊把钳下端,3.02,1.15,1.56,2.632,1.597,1.1,Tag 0,0.7496352446356828
2026-01-21 16:22:18.217,0.75,焊把钳下端,3.02,1.15,1.56,2.632,1.597,1.1,Tag 0,0.7496352446356828
2026-01-21 16:22:18.267,0.75,焊把钳下端,3.02,1.15,1.56,2.634,1.558,1.103,Tag 0,0.7240918450031048
2026-01-21 16:22:18.317,0.75,焊把钳下端,3.02,1.15,1.56,2.634,1.558,1.103,Tag 0,0.7240918450031048
2026-01-21 16:22:18.366,0.63,接地夹下端,3.02,1.53,1.61,2.639,1.523,1.11,Tag 0,0.6286572993292929
2026-01-21 16:22:18.415,0.63,接地夹下端,3.02,1.53,1.61,2.639,1.523,1.11,Tag 0,0.6286572993292929
2026-01-21 16:22:18.465,0.63,接地夹下端,3.02,1.53,1.61,2.657,1.501,1.111,Tag 0,0.6177467118487966
2026-01-21 16:22:18.515,0.63,接地夹下端,3.02,1.53,1.61,2.657,1.501,1.111,Tag 0,0.6177467118487966
2026-01-21 16:22:18.515,0.5,焊机电源,1.45,2.1,0.39,1.766,2.443,0.361,Tag 1,0.46727507958375014
2026-01-21 16:22:18.566,0.63,接地夹下端,3.02,1.53,1.61,2.675,1.497,1.107,Tag 0,0.6108379490503191
2026-01-21 16:22:18.566,0.5,焊机电源,1.45,2.1,0.39,1.766,2.443,0.361,Tag 1,0.46727507958375014
2026-01-21 16:22:18.617,0.63,接地夹下端,3.02,1.53,1.61,2.675,1.497,1.107,Tag 0,0.6108379490503191
2026-01-21 16:22:18.617,0.5,焊机电源,1.45,2.1,0.39,1.731,2.325,0.516,Tag 1,0.3813948085645636
2026-01-21 16:22:18.667,0.63,接地夹下端,3.02,1.53,1.61,2.697,1.509,1.097,Tag 0,0.6065797556793336
2026-01-21 16:22:18.667,0.5,焊机电源,1.45,2.1,0.39,1.731,2.325,0.516,Tag 1,0.3813948085645636
2026-01-21 16:22:18.716,0.63,接地夹下端,3.02,1.53,1.61,2.697,1.509,1.097,Tag 0,0.6065797556793336
2026-01-21 16:22:18.716,0.5,焊机电源,1.45,2.1,0.39,1.728,2.152,0.746,Tag 1,0.4546691104528655
2026-01-21 16:22:18.766,0.63,接地夹下端,3.02,1.53,1.61,2.727,1.54,1.083,Tag 0,0.6030572112163158
2026-01-21 16:22:18.766,0.5,焊机电源,1.45,2.1,0.39,1.728,2.152,0.746,Tag 1,0.4546691104528655
2026-01-21 16:22:18.816,0.63,接地夹下端,3.02,1.53,1.61,2.727,1.54,1.083,Tag 0,0.6030572112163158
2026-01-21 16:22:18.865,0.63,接地夹下端,3.02,1.53,1.61,2.777,1.586,1.064,Tag 0,0.6002507809241068
2026-01-21 16:22:18.914,0.63,接地夹下端,3.02,1.53,1.61,2.777,1.586,1.064,Tag 0,0.6002507809241068
2026-01-21 16:22:18.966,0.63,接地夹下端,3.02,1.53,1.61,2.848,1.641,1.04,Tag 0,0.6056442850386686
2026-01-21 16:22:19.015,0.63,接地夹下端,3.02,1.53,1.61,2.848,1.641,1.04,Tag 0,0.6056442850386686
2026-01-21 16:22:19.066,0.63,接地夹下端,3.02,1.53,1.61,2.904,1.715,1.033,Tag 0,0.6169359772294044
2026-01-21 16:22:19.115,0.63,接地夹下端,3.02,1.53,1.61,2.904,1.715,1.033,Tag 0,0.6169359772294044
2026-01-21 16:22:20.417,0.5,焊机电源,1.45,2.1,0.39,1.56,1.975,0.79,Tag 1,0.4332724316177987
2026-01-21 16:22:20.466,0.75,焊把钳下端,3.02,1.15,1.56,3.232,1.579,1.005,Tag 0,0.7328096615083621
2026-01-21 16:22:20.466,0.5,焊机电源,1.45,2.1,0.39,1.56,1.975,0.79,Tag 1,0.4332724316177987
2026-01-21 16:22:20.517,0.75,焊把钳下端,3.02,1.15,1.56,3.232,1.579,1.005,Tag 0,0.7328096615083621
2026-01-21 16:22:20.517,0.5,焊机电源,1.45,2.1,0.39,1.458,2.023,0.75,Tag 1,0.368229547972457
2026-01-21 16:22:20.567,0.63,接地夹下端,3.02,1.53,1.61,3.148,1.507,1.027,Tag 0,0.5973290550442028
2026-01-21 16:22:20.567,0.5,焊机电源,1.45,2.1,0.39,1.458,2.023,0.75,Tag 1,0.368229547972457
2026-01-21 16:22:20.616,0.63,接地夹下端,3.02,1.53,1.61,3.148,1.507,1.027,Tag 0,0.5973290550442028
2026-01-21 16:22:20.616,0.5,焊机电源,1.45,2.1,0.39,1.351,2.159,0.486,Tag 1,0.14999333318517846
2026-01-21 16:22:20.666,0.63,接地夹下端,3.02,1.53,1.61,3.048,1.443,1.049,Tag 0,0.5683959887261698
2026-01-21 16:22:20.666,0.5,焊机电源,1.45,2.1,0.39,1.351,2.159,0.486,Tag 1,0.14999333318517846
2026-01-21 16:22:20.717,0.63,接地夹下端,3.02,1.53,1.61,3.048,1.443,1.049,Tag 0,0.5683959887261698
2026-01-21 16:22:20.717,0.5,焊机电源,1.45,2.1,0.39,1.218,2.247,0.333,Tag 1,0.28050311941224454
2026-01-21 16:22:20.766,0.75,焊把钳下端,3.02,1.15,1.56,2.947,1.383,1.062,Tag 0,0.5546368181071286
2026-01-21 16:22:20.766,0.5,焊机电源,1.45,2.1,0.39,1.218,2.247,0.333,Tag 1,0.28050311941224454
2026-01-21 16:22:20.817,0.75,焊把钳下端,3.02,1.15,1.56,2.947,1.383,1.062,Tag 0,0.5546368181071286
2026-01-21 16:22:20.817,0.5,焊机电源,1.45,2.1,0.39,1.141,2.279,0.232,Tag 1,0.39049455822072593
2026-01-21 16:22:20.866,0.75,焊把钳下端,3.02,1.15,1.56,2.852,1.323,1.066,Tag 0,0.549717200021975
2026-01-21 16:22:20.866,0.5,焊机电源,1.45,2.1,0.39,1.141,2.279,0.232,Tag 1,0.39049455822072593
2026-01-21 16:22:20.916,0.75,焊把钳下端,3.02,1.15,1.56,2.852,1.323,1.066,Tag 0,0.549717200021975
